notion_id,title,status,due_date,task_type,urgency,importance,time_commitment,is_frog,priority,notion_url,archived
35bed686b47d8100916fe00d131c4a0a,Gwylio sianel economeg wedi mewngofnodi,In progress,2026-07-02 16:15:00Z,Quick Task,Urgent,Important,30 - 60 mins,true,Low,https://app.notion.com/35bed686b47d8100916fe00d131c4a0a,false
35bed686b47d8101a0b4f3d0f3f7e911,Cancel Epipdemic Sound if not using,Done,2026-05-28,Admin,Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d8101a0b4f3d0f3f7e911,false
35bed686b47d8102b456ff9e0d61fb54,Sort Toothpaste with H2o2 Dr Berg,Not started,2026-07-17 14:15:00Z,Recurring,Habit,Non Important,,false,Low,https://app.notion.com/35bed686b47d8102b456ff9e0d61fb54,false
35bed686b47d8104aa67fed4a2533909,Update profile for faith,Not started,2026-07-04 11:45:00Z,Admin,Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d8104aa67fed4a2533909,false
35bed686b47d8109928ff16952f252f5,Update Etsy prices and Shipping,Not started,2026-07-02 14:30:00Z,Admin,Non Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d8109928ff16952f252f5,false
35bed686b47d810d85d6de07b0644d38,Go through Personal debits and cancel - GYM STORY BLOCKS ADOBE,Not started,2026-07-03 18:45:00Z,Personal,Urgent,Important,,true,Low,https://app.notion.com/35bed686b47d810d85d6de07b0644d38,false
35bed686b47d810eb470f37499677318,Book rock climbing somewhere - Indy in Anglesey,Not started,2026-07-12 16:30:00Z,Personal,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d810eb470f37499677318,false
35bed686b47d810f9e23d2e3df35a0ac,"Setup Text Expander - email, VAT, Adress",Done,2026-06-25 08:30:00Z,Admin,Urgent,Important,,true,Low,https://app.notion.com/35bed686b47d810f9e23d2e3df35a0ac,false
35bed686b47d81118410da56422220b4,Get Claude to do Layout of World Cup Spreadsheet - share with everyone for feedback + Quiz? + Egnalnd Chatroom,Not started,2026-07-03 14:45:00Z,Personal,Urgent,Non Important,30 - 60 mins,false,Low,https://app.notion.com/35bed686b47d81118410da56422220b4,false
35bed686b47d811281c5c06336be6497,Deep link Amazon Links - benefits in,Not started,2026-07-10 10:00:00Z,Admin,Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d811281c5c06336be6497,false
35bed686b47d8115bc49ee1592964f6c,Golchi fy ngwallt gydag wyau,Not started,2026-07-02 15:15:00Z,Personal,Habit,Important,,false,Low,https://app.notion.com/35bed686b47d8115bc49ee1592964f6c,false
35bed686b47d81169459dff445a886ee,Learn Fly like an Eagle,Not started,2026-07-02 19:15:00Z,Personal,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d81169459dff445a886ee,false
35bed686b47d811795d2f6d68f4a9f66,Evening walk in West Shore + go in sea,Not started,2026-07-15 18:45:00Z,Personal,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d811795d2f6d68f4a9f66,false
35bed686b47d8118873efa680d59bd3e,Learn Keyboard shortcuts + presets - 1 a day,Not started,2026-07-03 08:30:00Z,Recurring,Habit,Important,,true,Low,https://app.notion.com/35bed686b47d8118873efa680d59bd3e,false
35bed686b47d811cae69e06d32e40369,Thumb Pull,Not started,2026-07-05 19:15:00Z,Personal,Habit,Important,,false,Low,https://app.notion.com/35bed686b47d811cae69e06d32e40369,false
35bed686b47d811d927afae44119487a,Start Neck Training twice a week,Not started,2026-07-04 09:30:00Z,Personal,Habit,Important,,false,Low,https://app.notion.com/35bed686b47d811d927afae44119487a,false
35bed686b47d812093c7cc28d2759012,Start making notes of betting odds - collecting data before off,Not started,2026-09-01 09:00:00Z,Personal,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d812093c7cc28d2759012,false
35bed686b47d81229e94d1190667a773,Tidy up all TopNotch Notion Dash,Not started,2026-07-02 13:00:00Z,Flow,Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d81229e94d1190667a773,false
35bed686b47d812387dcfde2dfc6abf1,What is a Gold Standard Short,Not started,2026-07-03 07:45:00Z,Flow,Urgent,Important,,true,Low,https://app.notion.com/35bed686b47d812387dcfde2dfc6abf1,false
35bed686b47d8128a4dada41d7adfd4c,Buy black ralph lauren flannel shirt,Not started,2026-09-11 14:45:00Z,Personal,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d8128a4dada41d7adfd4c,false
35bed686b47d8128adaac1218b2c3704,Downgrade WPX hosting using downgrade button,Done,2026-05-25,Admin,Urgent,Important,,true,Low,https://app.notion.com/35bed686b47d8128adaac1218b2c3704,false
35bed686b47d812aae57cc75557116ac,find etsy demographics for chatgpt nd build plan,Not started,2026-07-03 15:15:00Z,Quick Task,Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d812aae57cc75557116ac,false
35bed686b47d812c8f9ceb5348e32bc8,Restore Rob Photoshop,Not started,2026-07-07 18:45:00Z,Personal,Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d812c8f9ceb5348e32bc8,false
35bed686b47d812da9cee3ea1a30e437,find etsy demographics for chatgpt nd build plan (2),Not started,2026-07-04 13:45:00Z,Admin,Non Urgent,Important,,false,Low,https://app.notion.com/35bed686b47d812da9cee3ea1a30e437,false
35bed686b47d812e8dedf1d9ec6f1808,Etsy impression monitor,Not started,2026-07-04 15:00:00Z,Recurring,Non Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d812e8dedf1d9ec6f1808,false
35bed686b47d812fbf50ef4b313c0c65,Surgery bush,Not started,2026-07-02 16:00:00Z,Personal,Urgent,Non Important,,false,Low,https://app.notion.com/35bed686b47d812fbf50ef4b313c0c65,false
