notion_id,title,pipeline_stage,format,yt_length,tag,due_date,status,link,notes,notion_url,archived
35bed686b47d810ca739cc41ea7f0cb0,Dis track of gary,💡 Idea,,,,2026-05-12,Not started,,,https://app.notion.com/35bed686b47d810ca739cc41ea7f0cb0,false
35bed686b47d812387dcfde2dfc6abf1,What is a Gold Standard Short,📚 Research,Short,Short form,,2026-07-03 07:45:00Z,Not started,,,https://app.notion.com/35bed686b47d812387dcfde2dfc6abf1,false
35bed686b47d81499cdfc412044dac35,Bernie Sanders Diss Tweet Short,💡 Idea,,,,2026-05-12,In progress,,,https://app.notion.com/35bed686b47d81499cdfc412044dac35,false
35bed686b47d814c8230e06c325bd574,Uk bond markets,💡 Idea,,,,,Not started,,,https://app.notion.com/35bed686b47d814c8230e06c325bd574,false
35bed686b47d8163a7e5c793b4c4d26f,Video Idea Zimbabwe,💡 Idea,,Short form,,2026-05-14,Not started,,,https://app.notion.com/35bed686b47d8163a7e5c793b4c4d26f,false
35bed686b47d81a0b75bc144e9767e1c,Video idea - creativity goes when economy shrinks,💡 Idea,,,,,Not started,,,https://app.notion.com/35bed686b47d81a0b75bc144e9767e1c,false
35bed686b47d81aaa657e42183df9cf2,What if everyone got rich,📝 Scripting,,Short form,,2026-07-03 06:45:00Z,Not started,,,https://app.notion.com/35bed686b47d81aaa657e42183df9cf2,false
35ced686b47d8022a200c961fa47f6ce,Debunk 80% Tax rates,💡 Idea,,Long form,,,Not started,,,https://app.notion.com/35ced686b47d8022a200c961fa47f6ce,false
35ced686b47d8042b199e43769f7e1ad,Gold is money v3,🎙️ Voiceover,,Short form,,2026-07-02 08:30:00Z,Not started,,,https://app.notion.com/35ced686b47d8042b199e43769f7e1ad,false
35ced686b47d806aa3dde87ac5796b51,Gold is money v1,🖼️ Thumbnail & SEO,,Short form,,2026-06-02 07:00:00Z,Done,,,https://app.notion.com/35ced686b47d806aa3dde87ac5796b51,false
35ced686b47d807192a1f76dd1876a0a,Gold is Money,🎨 Assets,,Long form,,2026-07-03 06:30:00Z,Not started,,,https://app.notion.com/35ced686b47d807192a1f76dd1876a0a,false
35ced686b47d80c1ad6deaf2beba2856,Gold is money v2,🎙️ Voiceover,,Short form,,2026-07-02 07:15:00Z,Not started,,,https://app.notion.com/35ced686b47d80c1ad6deaf2beba2856,false
361ed686b47d800eb61cc3792c610ec3,Take down of Breedlove's arguments,📚 Research,,Short form,,,Not started,,,https://app.notion.com/361ed686b47d800eb61cc3792c610ec3,false
366ed686b47d808ab83dece8070677a4,What is meant by Sound Money,💡 Idea,,,,2026-05-26,Not started,,,https://app.notion.com/366ed686b47d808ab83dece8070677a4,false
36eed686b47d802397dae55f75903e3e,Bernie Madoff Short Ponzi,📚 Research,Short,,,2026-07-03 07:00:00Z,Not started,,,https://app.notion.com/36eed686b47d802397dae55f75903e3e,false
36fed686b47d80329ed4ca0ee9d0ad58,Why GDP is a bad metric,💡 Idea,,Short form,,2026-06-06,Not started,,,https://app.notion.com/36fed686b47d80329ed4ca0ee9d0ad58,false
36fed686b47d8065b053d0915bb99ab0,"Upload to TIKTOK in Morning + SEO Twitter, TikTok",☁️ Ready to Upload,,,,2026-07-03 11:45:00Z,Not started,,,https://app.notion.com/36fed686b47d8065b053d0915bb99ab0,false
371ed686b47d80108dc5dd46047aae93,Good and Bad credit,💡 Idea,,,,2026-06-01,Not started,,,https://app.notion.com/371ed686b47d80108dc5dd46047aae93,false
371ed686b47d80548bece49cc7eb2e5a,Trump auditing Fort Knox - short and long,📚 Research,,,,2026-07-02 12:15:00Z,Not started,,,https://app.notion.com/371ed686b47d80548bece49cc7eb2e5a,false
371ed686b47d80cbb125f595fe073893,Why GDP is a bad figure,💡 Idea,,,,2026-06-01,Not started,,,https://app.notion.com/371ed686b47d80cbb125f595fe073893,false
372ed686b47d802188fcd8ad7f9013b5,Michael Saylor selling Bitcoin - trending,📚 Research,,,,2026-07-04 08:00:00Z,Not started,,,https://app.notion.com/372ed686b47d802188fcd8ad7f9013b5,false
